node,bioproject_id_META_PRJNA248737,bioproject_id_META_PRJNA269984,bioproject_id_META_PRJNA278886,bioproject_id_META_PRJNA288601,bioproject_id_META_PRJNA381936,bioproject_id_META_PRJNA448593,bioproject_id_META_PRJNA475142,bioproject_id_META_PRJNA475751,bioproject_id_META_PRJNA530580,bioproject_id_META_PRJNA530794,bioproject_id_META_PRJNA578285,bioproject_id_META_PRJNA587095,bioproject_id_META_PRJNA592372,bioproject_id_META_PRJNA658369,bioproject_id_META_PRJNA809394,bioproject_id_META_PRJNA824420,bioproject_id_META_PRJNA836696
n172,3.099265452511487e-07,1.376153041549583e-13,1.2913854299056252e-06,9.19827161755726e-06,1.5929466123962605e-05,7.219440489174728e-07,3.5572738880696174e-08,4.335573321095868e-06,5.355265466515321e-07,2.6478243049405096e-07,0.999790393172995,1.376153041549583e-13,2.6458871335309284e-07,0.0001057034341977,3.3509553430448015e-05,3.724913307545365e-05,2.5766851015174616e-07
n268268,9.571662847550673e-19,4.250062841619804e-25,8.849039258799668e-11,9.859753980745605e-16,7.772163296980677e-19,2.2296267087482512e-18,1.0986160051010928e-19,1.3071111500887811e-10,1.653901425154817e-18,3.542408714286429e-16,0.99999999971995,4.250062841619804e-25,8.171465127655695e-19,3.281266345494686e-16,4.587355014505795e-16,6.084632327403502e-11,2.5673187786530713e-17
n315315,2.0502742935569135e-05,9.10374167144337e-12,8.542973785440319e-05,5.0640104673265826e-05,1.6648169572570792e-05,4.775916576240591e-05,2.3532631585140355e-06,0.0001077604894207,3.542698516602477e-05,1.7516299231080923e-05,0.0005602157025647,9.10374167144337e-12,1.7503484153432787e-05,6.608151259311985e-05,0.000304825524921,9.908944758500928e-05,0.9985682473522006
n329329,5.038036942340087e-19,2.2370171151433507e-25,2.0992224132936984e-18,1.2443540794011148e-18,4.090871821030575e-19,1.1735622019086938e-18,5.782556394965865e-20,2.6479448529194726e-18,8.705296680695724e-19,4.3041929997654814e-19,1.0,2.2370171151433507e-25,4.3010440145389195e-19,1.6237881082354142e-18,1.2297724945129238e-17,7.711150235675372e-18,2.23701711514335e-19
n330330,6.051740245994097e-09,2.687127280254225e-15,2.521606909440704e-08,1.4947305366682948e-08,4.913996051214904e-09,1.4096946270444608e-08,6.946064441498728e-10,3.180737779215746e-08,1.045688923658724e-08,5.170239579685975e-09,0.9999997400636244,2.687127280254225e-15,5.166456987210365e-09,1.950510478196397e-08,8.997454160002604e-08,2.9247969385796272e-08,2.687127280254213e-09
n339339,9.922412738527262e-07,4.4058047556300627e-13,4.158617403006626e-06,2.467898784033936e-06,8.056971223760419e-07,2.311330519197069e-06,1.1388743649825429e-07,5.2151268520317805e-06,1.7145080051174337e-06,8.477107242114767e-07,1.3835597578688976e-05,4.4058047556300627e-13,1.307197712923971e-06,3.198050350607509e-06,0.9999577960677613,4.795487119620576e-06,4.405804755630062e-07
SAMN26308773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n341,6.313838894862703e-05,2.8035057764989478e-11,0.0020090225863345,0.0013928363732731,5.1268194165966655e-05,0.0001470747983937,7.246895943028529e-06,0.0003318494364999,0.000109097732714,5.3941607582361326e-05,0.9332841947683044,2.8035057764989478e-11,0.0332499224852929,0.0002034986371114,0.0287637260995511,0.0003051468820492,2.8035057764989703e-05
n341341,6.313838894862703e-05,2.8035057764989478e-11,0.0020090225863345,0.0013928363732731,5.1268194165966655e-05,0.0001470747983937,7.246895943028529e-06,0.0003318494364999,0.000109097732714,5.3941607582361326e-05,0.9332841947683044,2.8035057764989478e-11,0.0332499224852929,0.0002034986371114,0.0287637260995511,0.0003051468820492,2.803505776498948e-05
n78,1.8439314373804422e-08,8.187526673146974e-15,7.683195352132445e-08,4.554360423515619e-08,1.4972671386542713e-08,4.5302045609433484e-08,2.1164270224962366e-09,0.9999992845912004,3.186155719970283e-08,1.5753431099562285e-08,1.7961609547445712e-08,8.187526673146974e-15,1.5741905751650743e-08,5.943240758527643e-08,2.741474007083832e-07,8.911692841688646e-08,8.187526673146976e-09
SAMN16340130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN10093584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN16340124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n80,7.657740163786361e-07,3.400232274151218e-13,3.1907864056933864e-06,1.891399432131881e-06,6.218063465461092e-07,0.0121592139890807,8.789398502211495e-08,0.987798620941392,1.3231919652910668e-06,6.542308439620771e-07,1.5064948272093447e-05,3.400232274151218e-13,6.537522029572346e-07,2.485105545550067e-06,1.1385182326435364e-05,3.700974277984884e-06,3.40023227415119e-07
SAMN09400830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN10435682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN16340175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n164,6.106088427218356e-06,2.711259261215665e-12,2.5442524202723043e-05,1.5193733137152524e-05,5.166708823988581e-06,1.422354512622358e-05,7.008444179180273e-07,3.465459269918996e-05,1.055079824262042e-05,5.2166713672756054e-06,0.9795725461146682,2.711259261215665e-12,5.212854804898301e-06,0.0131002777746723,0.0002164656200012,0.0068077495427779,0.0001804925812086
SAMN13082404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n171171,0.0002477454046737,1.1000528912274548e-10,0.001032292363541,0.0075189904634916,0.0002164691680618,0.000577099068445,2.843571395992819e-05,0.0013047680624388,0.0004280828572014,0.0002116586378235,0.9759599416851524,1.1000528912274548e-10,0.0002115037865138,0.0009006829213121,0.0037115731456579,0.0075406340478825,0.000110122453833
SAMN13082344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n172172,0.0001241915270215,5.514421086675403e-11,0.000517474643494,0.0003067728071766,0.0001008986725227,0.0002892922056305,1.425445102919835e-05,0.0006527485723508,0.0002145923303707,0.0001061017033725,0.0036521670246189,5.514421086675403e-11,0.0001060240784388,0.0004006470628069,0.9928593478315576,0.0006003423434453,5.5144635875004634e-05
SAMN06702076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n269,9.571662847550673e-19,4.250062841619804e-25,8.849039258799668e-11,9.859753980745605e-16,7.772163296980677e-19,2.2296267087482512e-18,1.0986160051010928e-19,1.3071111500887811e-10,1.653901425154817e-18,3.542408714286429e-16,0.99999999971995,4.250062841619804e-25,8.171465127655695e-19,3.281266345494686e-16,4.587355014505795e-16,6.084632327403502e-11,2.5673187786530713e-17
SAMN27404372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SAMN28174052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SAMN28174053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
n330,5.038036942340087e-19,2.2370171151433507e-25,2.0992224132936984e-18,1.2443540794011148e-18,4.090871821030575e-19,1.1735622019086938e-18,5.782556394965865e-20,2.6479448529194726e-18,8.705296680695724e-19,4.3041929997654814e-19,1.0,2.2370171151433507e-25,4.3010440145389195e-19,1.6237881082354142e-18,1.2297724945129238e-17,7.711150235675372e-18,2.23701711514335e-19
SAMN13082322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n340,1.8376985024949857e-08,8.159850849853263e-15,7.662924738154963e-08,4.543003991750927e-08,1.4922060130656628e-08,4.2807417367419974e-08,2.1092729865306804e-09,9.658770562010179e-08,3.175385741903358e-08,1.5700180686734797e-08,4.7152695966224854e-08,8.159850849853263e-15,1.6772534898334753e-08,5.92300733207278e-08,0.9999994355523706,8.881569161341645e-08,8.159850849853261e-09
SAMN26308776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN13082349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26308890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n342,6.105456731547327e-05,2.7109787721990332e-11,0.0003124612919472,0.000191933357606,4.957613686335388e-05,0.0001422207365197,7.007719131729425e-06,0.0003208970659019,0.0001054970672656,5.216131684832575e-05,0.0310904779484831,2.7109787721990332e-11,0.9653146746076354,0.0001967823608579,0.0018330701781749,0.0002950758035074,2.710978772199033e-05
SAMN26304412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN09400849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN11285021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n8080,2.767644073204287e-06,1.228904676809963e-12,1.153207198951453e-05,6.835855378270568e-06,2.247319199778429e-06,0.0125075745409912,3.176645609721021e-07,0.9873777147702474,4.782252103260997e-06,2.364507124911109e-06,1.6810463059178977e-05,1.228904676809963e-12,2.3627772308275917e-06,8.937162338565988e-06,4.114808248146263e-05,1.3375982086707091e-05,1.2289046768099528e-06
n81,4.990865943265809e-06,2.216071986420562e-12,2.0795674525128637e-05,1.232703226936318e-05,4.05256910251322e-06,0.0124768158425048,5.728414481066567e-07,0.9873355051406948,8.623789231193843e-06,4.26389296101405e-06,1.1159105216770691e-05,2.216071986420562e-12,4.260773459648148e-06,1.6093674897952675e-05,7.420194145472614e-05,2.4120779872171225e-05,2.2160719864205435e-06
n164164,0.0016962862265578,7.531944216409926e-10,0.0070679951475258,0.0041897457776052,0.0013774856071266,0.0039513354544437,0.0001946962850677,0.0089168222644547,0.0029310374311596,0.0014492040025727,0.4991808865992221,7.531944216409926e-10,0.0014481437522553,0.029337469826278,0.09345896785181,0.3439564111382225,0.0008435111293088
n167167,6.106088427218404e-06,2.711259261215686e-12,2.5442524202723243e-05,1.5193733137152647e-05,5.1667088239886225e-06,1.4223545126223693e-05,7.008444179180329e-07,3.465459269919024e-05,1.0550798242620506e-05,5.216671367275647e-06,0.979572546114668,2.711259261215686e-12,5.2128548048983424e-06,0.0131002777746724,0.0002164656200012,0.0068077495427779,0.0001804925812086
SAMN14669297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN27404417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SAMN26308831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n269269,9.571662847550673e-19,4.250062841619804e-25,8.849039258799668e-11,9.859753980745605e-16,7.772163296980677e-19,2.2296267087482512e-18,1.0986160051010928e-19,1.3071111500887811e-10,1.653901425154817e-18,3.542408714286429e-16,0.99999999971995,4.250062841619804e-25,8.171465127655695e-19,3.281266345494686e-16,4.587355014505795e-16,6.084632327403502e-11,2.5673187786530713e-17
SAMN07325901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN13082321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26308774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN13423000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SAMN13423006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SAMN10093608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN12220347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n8181,3.960213554563977e-05,1.7584359945299408e-11,0.0001650120701836,9.781404837481047e-05,3.21568226296181e-05,0.0215282318205893,4.545452619237416e-06,0.9770318928013596,6.842910106843919e-05,3.383366111486526e-05,3.926173217175313e-05,1.7584359945299408e-11,3.380890811261442e-05,0.0001276438561621,0.000588786670819,0.0001913965241348,1.7584359945299267e-05
SAMN16340165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n165,1.0299223831966798e-05,4.573118507960071e-12,4.2914257586906486e-05,2.543836439452838e-05,8.363165016439818e-06,2.399105035656872e-05,1.1821239763490443e-06,5.413450612183492e-05,1.7796177373109595e-05,8.799031771287254e-06,0.0010624746892102,4.573118507960071e-12,8.792594322720788e-06,0.0464917601224796,0.0002975346535959,0.9519417557810064,4.7642498099778985e-06
SAMN26304558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n168,6.1060884272184535e-06,2.711259261215708e-12,2.544252420272345e-05,1.5193733137152768e-05,5.166708823988663e-06,1.4223545126223806e-05,7.008444179180385e-07,3.465459269919052e-05,1.0550798242620587e-05,5.216671367275688e-06,0.9795725461146678,2.711259261215708e-12,5.212854804898384e-06,0.0131002777746725,0.0002164656200012,0.006807749542778,0.0001804925812086
n170,6.106088427218404e-06,2.711259261215686e-12,2.5442524202723243e-05,1.5193733137152647e-05,5.1667088239886225e-06,1.4223545126223693e-05,7.008444179180329e-07,3.465459269919024e-05,1.0550798242620506e-05,5.216671367275647e-06,0.979572546114668,2.711259261215686e-12,5.2128548048983424e-06,0.0131002777746724,0.0002164656200012,0.0068077495427779,0.0001804925812086
n270,5.403539041404041e-05,2.399309385046221e-11,0.9345863208048288,0.000133463012009,4.387658497011924e-05,0.0001258702397006,6.20207227476289e-06,0.0027025895439455,9.336853028174764e-05,4.616455810498368e-05,0.0032294233962409,2.399309385046221e-11,4.613078371069473e-05,0.0567135692769651,0.0019338404371744,0.0002611522275424,2.3993093850462302e-05
n273273,9.571662847550673e-19,4.250062841619804e-25,8.849039258799668e-11,9.859753980745605e-16,7.772163296980677e-19,2.2296267087482512e-18,1.0986160051010928e-19,1.3071111500887811e-10,1.653901425154817e-18,3.542408714286429e-16,0.99999999971995,4.250062841619804e-25,8.171465127655695e-19,3.281266345494686e-16,4.587355014505795e-16,6.084632327403502e-11,2.5673187786530713e-17
n82,2.122480189818373e-05,9.424354298146666e-12,8.843837465330486e-05,5.242353148410683e-05,1.7234479418467173e-05,0.0024686901363053,2.436139618524099e-06,0.9967610093353791,3.667464125955007e-05,1.813318258621974e-05,1.9641977749360636e-05,9.424354298146666e-12,1.811991619131623e-05,6.840919110964222e-05,0.0003155607715655,0.0001025791476341,9.424354298146588e-06
SAMN10093574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n165165,4.719403200761242e-06,2.095535593365752e-12,1.96645580208992e-05,1.1656542322606909e-05,3.8321438129618654e-06,1.0993395394611285e-05,5.416835063203889e-07,2.4804760336878675e-05,8.154724843952586e-06,4.031971669177991e-06,1.2237666365305993e-05,2.095535593365752e-12,4.029021843456624e-06,0.0003660691281168,7.125655339059883e-05,0.9994559114639548,2.096979029867954e-06
n166,1.0299223831966798e-05,4.573118507960071e-12,4.2914257586906486e-05,2.543836439452838e-05,8.363165016439818e-06,2.399105035656872e-05,1.1821239763490443e-06,5.413450612183492e-05,1.7796177373109595e-05,8.799031771287254e-06,0.0010624746892102,4.573118507960071e-12,8.792594322720788e-06,0.0464917601224796,0.0002975346535959,0.9519417557810064,4.7642498099778985e-06
n168168,0.00211643637564,9.397518219109663e-10,0.008818654422153,0.0052274677576114,0.0017186190941437,0.0049300347766846,0.0002429202651461,0.0111247572732773,0.0036570209322851,0.0018081547905934,0.3715793244893017,9.397518219109663e-10,0.0018068319287414,0.3784387422688712,0.0315136493123246,0.0127866005976556,0.1642307838360665
SAMN27404426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SAMN13082342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN15869019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
n270270,5.403539041404041e-05,2.399309385046221e-11,0.9345863208048288,0.000133463012009,4.387658497011924e-05,0.0001258702397006,6.20207227476289e-06,0.0027025895439455,9.336853028174764e-05,4.616455810498368e-05,0.0032294233962409,2.399309385046221e-11,4.613078371069473e-05,0.0567135692769651,0.0019338404371744,0.0002611522275424,2.3993093850462302e-05
SAMN06754733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n274,2.0106568437602985e-05,8.927830072803497e-12,0.0003693755407632,0.000219589232547,1.6326476994987612e-05,4.683631541117918e-05,2.3077910549356784e-06,0.0012691748612878,3.4742429538189475e-05,1.7177831784454192e-05,0.9901182847143044,8.92783007280357e-12,1.7165264332361212e-05,0.0006460521107715,0.0026169302614183,0.0045970027534253,8.927830072816934e-06
n280,9.571662847550673e-19,4.250062841619804e-25,8.849039258799668e-11,9.859753980745605e-16,7.772163296980677e-19,2.2296267087482512e-18,1.0986160051010928e-19,1.3071111500887811e-10,1.653901425154817e-18,3.542408714286429e-16,0.99999999971995,4.250062841619804e-25,8.171465127655695e-19,3.281266345494686e-16,4.587355014505795e-16,6.084632327403502e-11,2.5673187786530713e-17
SAMN09400822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN09400803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN27404380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SAMN27404379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
n166166,1.0299223831966798e-05,4.573118507960071e-12,4.2914257586906486e-05,2.543836439452838e-05,8.363165016439818e-06,2.399105035656872e-05,1.1821239763490443e-06,5.413450612183492e-05,1.7796177373109595e-05,8.799031771287254e-06,0.0010624746892102,4.573118507960071e-12,8.792594322720788e-06,0.0464917601224796,0.0002975346535959,0.9519417557810064,4.7642498099778985e-06
SAMN27404337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
n169,4.9179057059762464e-05,2.183675777061694e-11,0.000204916676924,0.0001214686245288,3.9933925719463953e-05,0.0001145578786963,5.644672203757808e-06,0.000258488725767,8.497720185101341e-05,4.2015601623075174e-05,0.0031900859165118,2.183675777061694e-11,4.198486264162003e-05,0.99344443521967,0.0007315755906181,0.0002594469142632,0.0014112890882481
n169169,7.679354032093508e-06,3.4098293838748602e-12,3.199792357278794e-05,1.896740391944751e-05,6.235660538411631e-06,1.7888315886294483e-05,8.814206460912375e-07,4.036253601572692e-05,1.3269266567628568e-05,6.560774016933851e-06,0.0002261610695569,3.4098293838748602e-12,6.555974097307635e-06,0.0002451023674066,0.0001142012915502,3.8630912365286946e-05,0.9992255057230084
n271,5.403539041404041e-05,2.399309385046221e-11,0.9345863208048288,0.000133463012009,4.387658497011924e-05,0.0001258702397006,6.20207227476289e-06,0.0027025895439455,9.336853028174764e-05,4.616455810498368e-05,0.0032294233962409,2.399309385046221e-11,4.613078371069473e-05,0.0567135692769651,0.0019338404371744,0.0002611522275424,2.3993093850462302e-05
n272272,5.403539041404041e-05,2.399309385046221e-11,0.9345863208048288,0.000133463012009,4.387658497011924e-05,0.0001258702397006,6.20207227476289e-06,0.0027025895439455,9.336853028174764e-05,4.616455810498368e-05,0.0032294233962409,2.399309385046221e-11,4.613078371069473e-05,0.0567135692769651,0.0019338404371744,0.0002611522275424,2.3993093850462302e-05
n274274,2.0106568437602985e-05,8.927830072803497e-12,0.0003693755407632,0.000219589232547,1.6326476994987612e-05,4.683631541117918e-05,2.3077910549356784e-06,0.0012691748612878,3.4742429538189475e-05,1.7177831784454192e-05,0.9901182847143044,8.92783007280357e-12,1.7165264332361212e-05,0.0006460521107715,0.0026169302614183,0.0045970027534253,8.927830072816934e-06
n277277,0.0019369103891525,8.60037697345808e-10,0.0786361640163535,0.0048502623651243,0.0015727657858668,0.004511846275065,0.000222314637337,0.2976584374044038,0.0033468153914852,0.0016547786833598,0.3877792476317915,8.60037697345808e-10,0.0016535680328086,0.0064693900796587,0.1599052428971855,0.0489422169929859,0.0008600376973458
n280280,2.721441213091456e-09,1.2083894265202249e-15,4.44244714741257e-08,6.721738079173489e-09,2.209802607373502e-09,6.339335298556247e-09,3.1236149060423653e-10,1.4303797516667302e-08,4.702417515031052e-09,2.325034205759079e-09,0.9999998200876836,1.2083894265202249e-15,2.323333189980461e-09,8.771360610995171e-09,4.133793674268813e-08,4.2210894677907486e-08,1.2083894265508096e-09
n285285,9.571662847550673e-19,4.250062841619804e-25,8.849039258799668e-11,9.859753980745605e-16,7.772163296980677e-19,2.2296267087482512e-18,1.0986160051010928e-19,1.3071111500887811e-10,1.653901425154817e-18,3.542408714286429e-16,0.99999999971995,4.250062841619804e-25,8.171465127655695e-19,3.281266345494686e-16,4.587355014505795e-16,6.084632327403502e-11,2.5673187786530713e-17
n167,1.9579187820558412e-05,8.693659605213513e-12,8.158151751843338e-05,4.835911233017173e-05,1.5898456520920028e-05,4.560783303745642e-05,2.247259379710304e-06,0.0001029089630151,3.383116096521863e-05,1.6727269792348494e-05,0.0010091800261414,8.693659605213513e-12,1.6715031975535848e-05,0.0473890220027114,0.0004270416738761,0.95078242689803,8.873589498037036e-06
SAMN15868807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SAMN15868211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SAMN15868329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SAMN28174078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SAMN28174077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
n271271,7.204481888302663e-05,3.1989740199061476e-11,0.932035265532788,0.0001779448330824,5.8500190211572925e-05,0.0001678214694575,8.269157866926986e-06,0.003612423015843,0.0001244872814276,6.15507207776979e-05,0.0032368341455543,3.1989740199061476e-11,6.150568973228882e-05,0.0578047525939619,0.002198419222374,0.0003481915238608,3.198974019906147e-05
SAMN15868458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
n273,0.0003199030717549,1.420451368049e-10,0.9458211741556218,0.0007901345244331,0.000259760394114,0.0007451834069159,3.6717824313666026e-05,0.0023414950875091,0.0005527651306581,0.000273305769253,0.0011584479097103,1.420451368049e-10,0.0002731058163629,0.0164626083264757,0.0292772664383126,0.0015460867236693,0.0001420451368049
SAMN07332517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n275,2.0106568437602985e-05,8.927830072803497e-12,0.0003693755407632,0.000219589232547,1.6326476994987612e-05,4.683631541117918e-05,2.3077910549356784e-06,0.0012691748612878,3.4742429538189475e-05,1.7177831784454192e-05,0.9901182847143044,8.92783007280357e-12,1.7165264332361212e-05,0.0006460521107715,0.0026169302614183,0.0045970027534253,8.927830072816934e-06
n277,2.0106568437602985e-05,8.927830072803497e-12,0.0003693755407632,0.000219589232547,1.6326476994987612e-05,4.683631541117918e-05,2.3077910549356784e-06,0.0012691748612878,3.4742429538189475e-05,1.7177831784454192e-05,0.9901182847143044,8.92783007280357e-12,1.7165264332361212e-05,0.0006460521107715,0.0026169302614183,0.0045970027534253,8.927830072816934e-06
n278,0.0029126173072459,1.293276496528733e-09,0.0580154334874271,0.0072370019074292,0.002365037057891,0.0067846616043693,0.0003343042940903,0.2022169004968666,0.0050327534448621,0.002488363457498,0.253621652802035,1.293276496528733e-09,0.0024865429490387,0.0095348707837921,0.3446169916187312,0.101059589705641,0.0012932764965287
n279,0.001930933969045,8.573840141313424e-10,0.118564582505038,0.004811420203822,0.0015679129495561,0.0044979247798058,0.0002216286759852,0.4603935549709481,0.003336488649002,0.0016496727927352,0.247464161127582,8.573840141313424e-10,0.0016484658776983,0.0063677576361654,0.1121616129550206,0.0345264971786966,0.0008573840141313
n281,5.6080514204486016e-05,2.4901181062638975e-11,0.0002336790505257,0.0001385143011532,4.5537219733342546e-05,0.0001306341586757,6.436807426336505e-06,0.0002947539104025,9.690232916975392e-05,4.791178775082198e-05,0.9941454192380323,2.4901181062638975e-11,4.78767350680503e-05,0.0001807507033219,0.0008337799170483,0.0037168220966221,2.490118106263897e-05
