Year,Col_PLASMID,IncB_PLASMID,IncC_PLASMID,IncFIA_PLASMID,IncFIB_PLASMID,IncFII_PLASMID,IncI_PLASMID,IncN_PLASMID,IncQ_PLASMID,IncX_PLASMID,IncY_PLASMID,aac_AMR,aap_VIR,amp_AMR,ant_AMR,aph_AMR,arr_AMR,ast_VIR,blaCMY_AMR,blaCTX-M-14_AMR,blaCTX-M-15_AMR,blaCTX-M-27_AMR,blaCTX-M_AMR,blaKPC_AMR,blaOXA_AMR,blaTEM_AMR,cap_VIR,cat_AMR,cml_AMR,cva_VIR,dfr_AMR,emr_STRESS,erm_AMR,fde_VIR,glp_AMR,gyr_AMR,ibe_VIR,iha_VIR,ire_VIR,iro_VIR,iss_VIR,iuc_VIR,iut_VIR,mch_VIR,mdt_AMR,mer_STRESS,mph_AMR,p0111_PLASMID,pap_VIR,par_AMR,pmr_AMR,qnr_AMR,sat_AMR,sat_VIR,sen_VIR,sfa_VIR,ssl_VIR,sul_AMR,tet(A)_AMR,tet(B)_AMR,ymg_STRESS,blood_META,PRJNA248737_META,PRJNA278886_META,PRJNA288601_META,PRJNA381936_META,PRJNA448593_META,PRJNA475142_META,PRJNA475751_META,PRJNA530580_META,PRJNA530794_META,PRJNA578285_META,PRJNA592372_META,PRJNA658369_META,PRJNA809394_META,PRJNA824420_META,PRJNA836696_META,aad-qac_AMR,cnf-hly_VIR,blaNDM-ble_AMR,trx-kef-psi_STRESS,agg-aar-aat_VIR,afa-nfa_VIR,time_fitness,random_fitness,AMR,Plasmid Replicon,Virulence,Stress,Background,Time,Random,AMR_MULT_FITNESS,Plasmid Replicon_MULT_FITNESS,Virulence_MULT_FITNESS,Stress_MULT_FITNESS,Background_MULT_FITNESS,Time_MULT_FITNESS,Random_MULT_FITNESS,AMR_Plasmid Replicon_COV,AMR_Virulence_COV,AMR_Stress_COV,AMR_Background_COV,AMR_Time_COV,AMR_Random_COV,Plasmid Replicon_Virulence_COV,Plasmid Replicon_Stress_COV,Plasmid Replicon_Background_COV,Plasmid Replicon_Time_COV,Plasmid Replicon_Random_COV,Virulence_Stress_COV,Virulence_Background_COV,Virulence_Time_COV,Virulence_Random_COV,Stress_Background_COV,Stress_Time_COV,Stress_Random_COV,Background_Time_COV,Background_Random_COV,Time_Random_COV,TOTAL,TOTAL_DIRECT,TOTAL_SUMMED,LINEAR_AVG_FIT,LINEAR_VAR_FIT,TOTAL_NO_COV,FRAC_AMR,FRAC_PLASMID REPLICON,FRAC_VIRULENCE,FRAC_STRESS,FRAC_BACKGROUND,FRAC_TIME,FRAC_RANDOM
1974.125219,0.0004191158969302941,0.0,0.0,7.639823088739254e-07,8.611999373157823e-12,0.00012340883211339239,0.0,1.6821767885403606e-05,0.0,0.0,0.0,2.0673859220222874e-05,0.0,0.0,0.0,1.9207458485562954e-07,0.0,3.992883058497882e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575232769655227e-06,0.0,0.0,0.0,0.0011319376655129368,2.7002209152345587e-07,5.216060266048763e-35,0.0,5.216060266048763e-35,5.216060266048763e-35,0.0,2.5269896879909185e-12,4.511382794956881e-12,9.102084468536126e-15,0.0006229332688363958,7.241030716860589e-05,0.0004625473907017765,7.014988928689147e-15,0.0005184419406389174,0.00034723200320941434,0.00022395955247413616,0.0,0.0,9.612075205632205e-15,0.0003710664353941684,0.0,0.0,0.0,0.00022853252211425546,2.9647383778810255e-13,6.363612130927838e-13,9.236253281110294e-05,0.00022572216117509376,0.0,0.0003564437569745204,1.1306165819795842e-05,0.0,0.0,0.0,0.0018037656635228867,0.0,0.0,6.984500686918557e-12,0.0,6.38957256366061e-12,0.0,0.0009062924658931115,0.0,0.00015443391904278528,6.137717236368433e-05,0.0,0.0,6.04002337061798e-06,0.00047487191897293115,0.0,0.0,0.0,6.981887564091342e-05,1.943133870530413e-43,0.002429114913288321,0.001006940156619376,0.0008216238513713536,0.0006517158742408633,0.0002476536983851085,0.003164754787572375,1.943133870530413e-43,0.002429114913288321,0.9997950245781088,1.0165300221215419,1.086531467874221,1.0362478156558548,0.9959056544034448,0.999997900539008,0.9772989163208684,-0.0005645412458904576,0.00010906552789512625,-8.703850367716693e-05,-0.0010359235113918187,0.0,1.9244996884271137e-05,0.0002550140105981646,-8.647451117574607e-05,-0.0005884634179457917,-4.163209159162268e-39,-0.00033759831178276295,0.0002869345284597531,6.870233965240618e-05,3.918314502740958e-39,-0.0009983904308913094,-0.0010613494764718878,2.938735877055719e-39,0.00032363591416949386,2.4489465642130988e-39,-0.003209412746996077,3.918314502740958e-39,0.001415208442913594,,0.0014152084429135932,0.10771912412241615,0.001306346254997163,0.008321803281477398,0.1210002354730753,0.09873146763756327,0.07831426100776104,0.029759619400801518,0.3802967554660251,2.334991353202766e-41,0.2918976610147737
1975.125219,0.0003919005789478075,0.0,5.15335854572055e-11,7.094121439543596e-07,8.436244283909709e-12,0.00011753222106037373,0.0,1.562021303644621e-05,0.0,0.0,0.0,3.544090152038208e-05,0.0,0.0,2.1481978091709608e-12,3.29270716895365e-07,0.0,3.764718312298002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70595370593109e-06,0.0,0.0,6.5729632314390454e-12,0.0010780358719170826,3.0859667602680664e-07,5.185196004119482e-35,0.0,2.0740784016477928e-34,5.185196004119482e-35,0.0,2.8879882148467646e-12,4.253589492387913e-12,8.451935577926402e-15,0.0006006856520922387,6.723814237084833e-05,0.0004531076480343936,6.871825889328144e-15,0.0004999261570446705,0.00032468447053347833,0.00020941672439140008,0.0,0.0,9.886705925793124e-15,0.00035339660513730313,0.0,0.0,0.0,0.0002154735208505837,2.7722228987978425e-13,5.909068407290137e-13,8.796431696295518e-05,0.0002418451726876005,0.0,0.0006110464405277496,1.049858254695329e-05,1.2879884027883122e-05,0.0,0.0,0.001674925258985538,0.0,0.0,7.483393593127026e-12,0.0,6.024454131451434e-12,0.0,0.0008415572897578895,0.0,0.00014340292482544343,5.7869905371473814e-05,0.0,0.0,6.471453611376409e-06,0.0008140661468107392,0.0,0.0,0.0,6.483181309513391e-05,1.931636036976979e-43,0.0023272859678372167,0.0008314851543376718,0.0007776844329755938,0.0014542358238570608,0.00023053357558793322,0.002943278506015984,1.931636036976979e-43,0.0023272859678372167,1.0019265607477346,1.0153383496981307,1.09504402266681,1.0358631212856426,0.9971539159665647,0.999997900539008,0.9792061812311759,-0.0005909986401085095,-0.00026263543560958594,0.00031781832376141783,-0.0009131751782249318,1.130283029636815e-40,-0.0001029468146283297,-2.059114654166165e-05,-6.779229040076336e-05,-0.0005843370466012618,-2.1475377563099485e-39,-0.00037556237365979746,0.00018372680215668463,0.0001748120975522157,8.590151025239794e-39,-0.00039297993584208336,-0.0009104030455199043,3.616905694837808e-39,0.00022644225345137635,2.5996509681646745e-39,-0.002944487196767718,0.0,0.002301393833628608,,0.0023013938336286064,0.11931089631037721,0.002137008559797993,0.00856450346061146,0.09708503921584127,0.09080321311704757,0.16979803097110735,0.02691733112703703,0.3436601455708735,2.2553975789263916e-41,0.2717362399980934
1976.125219,0.0003919005789478075,0.0,5.15335854572055e-11,7.094121439543596e-07,8.436244283909709e-12,0.00011753222106037373,0.0,1.562021303644621e-05,0.0,0.0,0.0,3.544090152038208e-05,0.0,0.0,2.1481978091709608e-12,3.29270716895365e-07,0.0,3.764718312298002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70595370593109e-06,0.0,0.0,6.5729632314390454e-12,0.0010780358719170826,3.0859667602680664e-07,5.185196004119482e-35,0.0,2.0740784016477928e-34,5.185196004119482e-35,0.0,2.8879882148467646e-12,4.253589492387913e-12,8.451935577926402e-15,0.0006006856520922387,6.723814237084833e-05,0.0004531076480343936,6.871825889328144e-15,0.0004999261570446705,0.00032468447053347833,0.00020941672439140008,0.0,0.0,9.886705925793124e-15,0.00035339660513730313,0.0,0.0,0.0,0.0002154735208505837,2.7722228987978425e-13,5.909068407290137e-13,8.796431696295518e-05,0.0002418451726876005,0.0,0.0006110464405277496,1.049858254695329e-05,1.2879884027883122e-05,0.0,0.0,0.001674925258985538,0.0,0.0,7.483393593127026e-12,0.0,6.024454131451434e-12,0.0,0.0008415572897578895,0.0,0.00014340292482544343,5.7869905371473814e-05,0.0,0.0,6.471453611376409e-06,0.0008140661468107392,0.0,0.0,0.0,6.483181309513391e-05,1.931636036976979e-43,0.0023272859678372167,0.0008314851543376718,0.0007776844329755938,0.0014542358238570608,0.00023053357558793322,0.002943278506015984,1.931636036976979e-43,0.0023272859678372167,1.0019265607477346,1.0153383496981307,1.09504402266681,1.0358631212856426,0.9971539159665647,0.999997900539008,0.9792061812311759,-0.0005909986401085095,-0.00026263543560958594,0.00031781832376141783,-0.0009131751782249318,1.130283029636815e-40,-0.0001029468146283297,-2.059114654166165e-05,-6.779229040076336e-05,-0.0005843370466012618,-2.1475377563099485e-39,-0.00037556237365979746,0.00018372680215668463,0.0001748120975522157,8.590151025239794e-39,-0.00039297993584208336,-0.0009104030455199043,3.616905694837808e-39,0.00022644225345137635,2.5996509681646745e-39,-0.002944487196767718,0.0,0.002301393833628608,,0.0023013938336286064,0.11931089631037721,0.002137008559797993,0.00856450346061146,0.09708503921584127,0.09080321311704757,0.16979803097110735,0.02691733112703703,0.3436601455708735,2.2553975789263916e-41,0.2717362399980934
1977.125219,0.0003919005789478075,0.0,5.15335854572055e-11,7.094121439543596e-07,8.436244283909709e-12,0.00011753222106037373,0.0,1.562021303644621e-05,0.0,0.0,0.0,3.544090152038208e-05,0.0,0.0,2.1481978091709608e-12,3.29270716895365e-07,0.0,3.764718312298002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70595370593109e-06,0.0,0.0,6.5729632314390454e-12,0.0010780358719170826,3.0859667602680664e-07,5.185196004119482e-35,0.0,2.0740784016477928e-34,5.185196004119482e-35,0.0,2.8879882148467646e-12,4.253589492387913e-12,8.451935577926402e-15,0.0006006856520922387,6.723814237084833e-05,0.0004531076480343936,6.871825889328144e-15,0.0004999261570446705,0.00032468447053347833,0.00020941672439140008,0.0,0.0,9.886705925793124e-15,0.00035339660513730313,0.0,0.0,0.0,0.0002154735208505837,2.7722228987978425e-13,5.909068407290137e-13,8.796431696295518e-05,0.0002418451726876005,0.0,0.0006110464405277496,1.049858254695329e-05,1.2879884027883122e-05,0.0,0.0,0.001674925258985538,0.0,0.0,7.483393593127026e-12,0.0,6.024454131451434e-12,0.0,0.0008415572897578895,0.0,0.00014340292482544343,5.7869905371473814e-05,0.0,0.0,6.471453611376409e-06,0.0008140661468107392,0.0,0.0,0.0,6.483181309513391e-05,1.931636036976979e-43,0.0023272859678372167,0.0008314851543376718,0.0007776844329755938,0.0014542358238570608,0.00023053357558793322,0.002943278506015984,1.931636036976979e-43,0.0023272859678372167,1.0019265607477346,1.0153383496981307,1.09504402266681,1.0358631212856426,0.9971539159665647,0.999997900539008,0.9792061812311759,-0.0005909986401085095,-0.00026263543560958594,0.00031781832376141783,-0.0009131751782249318,1.130283029636815e-40,-0.0001029468146283297,-2.059114654166165e-05,-6.779229040076336e-05,-0.0005843370466012618,-2.1475377563099485e-39,-0.00037556237365979746,0.00018372680215668463,0.0001748120975522157,8.590151025239794e-39,-0.00039297993584208336,-0.0009104030455199043,3.616905694837808e-39,0.00022644225345137635,2.5996509681646745e-39,-0.002944487196767718,0.0,0.002301393833628608,,0.0023013938336286064,0.11931089631037721,0.002137008559797993,0.00856450346061146,0.09708503921584127,0.09080321311704757,0.16979803097110735,0.02691733112703703,0.3436601455708735,2.2553975789263916e-41,0.2717362399980934
1978.125219,0.0003919005789478075,0.0,5.15335854572055e-11,7.094121439543596e-07,8.436244283909709e-12,0.00011753222106037373,0.0,1.562021303644621e-05,0.0,0.0,0.0,3.544090152038208e-05,0.0,0.0,2.1481978091709608e-12,3.29270716895365e-07,0.0,3.764718312298002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70595370593109e-06,0.0,0.0,6.5729632314390454e-12,0.0010780358719170826,3.0859667602680664e-07,5.185196004119482e-35,0.0,2.0740784016477928e-34,5.185196004119482e-35,0.0,2.8879882148467646e-12,4.253589492387913e-12,8.451935577926402e-15,0.0006006856520922387,6.723814237084833e-05,0.0004531076480343936,6.871825889328144e-15,0.0004999261570446705,0.00032468447053347833,0.00020941672439140008,0.0,0.0,9.886705925793124e-15,0.00035339660513730313,0.0,0.0,0.0,0.0002154735208505837,2.7722228987978425e-13,5.909068407290137e-13,8.796431696295518e-05,0.0002418451726876005,0.0,0.0006110464405277496,1.049858254695329e-05,1.2879884027883122e-05,0.0,0.0,0.001674925258985538,0.0,0.0,7.483393593127026e-12,0.0,6.024454131451434e-12,0.0,0.0008415572897578895,0.0,0.00014340292482544343,5.7869905371473814e-05,0.0,0.0,6.471453611376409e-06,0.0008140661468107392,0.0,0.0,0.0,6.483181309513391e-05,1.931636036976979e-43,0.0023272859678372167,0.0008314851543376718,0.0007776844329755938,0.0014542358238570608,0.00023053357558793322,0.002943278506015984,1.931636036976979e-43,0.0023272859678372167,1.0019265607477346,1.0153383496981307,1.09504402266681,1.0358631212856426,0.9971539159665647,0.999997900539008,0.9792061812311759,-0.0005909986401085095,-0.00026263543560958594,0.00031781832376141783,-0.0009131751782249318,1.130283029636815e-40,-0.0001029468146283297,-2.059114654166165e-05,-6.779229040076336e-05,-0.0005843370466012618,-2.1475377563099485e-39,-0.00037556237365979746,0.00018372680215668463,0.0001748120975522157,8.590151025239794e-39,-0.00039297993584208336,-0.0009104030455199043,3.616905694837808e-39,0.00022644225345137635,2.5996509681646745e-39,-0.002944487196767718,0.0,0.002301393833628608,,0.0023013938336286064,0.11931089631037721,0.002137008559797993,0.00856450346061146,0.09708503921584127,0.09080321311704757,0.16979803097110735,0.02691733112703703,0.3436601455708735,2.2553975789263916e-41,0.2717362399980934
1979.125219,0.0003679510991232191,0.0,4.809801309339179e-11,6.621180010240688e-07,8.529980331508704e-12,0.00011204738407755626,0.0,1.457886550068313e-05,0.0,0.0,0.0,3.327506864969205e-05,0.0,0.0,2.0049846218928956e-12,3.0914861752953704e-07,0.0,3.5593700407181115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.588304863282815e-06,0.0,0.0,6.1347656826764466e-12,0.0010277275312276183,3.0088175912613655e-07,5.15874092246581e-35,0.0,2.063496368986324e-34,5.15874092246581e-35,0.0,2.753215431487248e-12,4.0215755200758465e-12,7.888473206064638e-15,0.0006247130781759285,6.275559954612511e-05,0.00044177995683353363,6.700030242094939e-15,0.00048141037345042335,0.0003048426417786546,0.00019661903567859228,0.0,0.0,9.639538277648295e-15,0.0003828463222320784,0.0,0.0,0.0,0.00020372041971327909,2.602809277204641e-13,5.515130513470794e-13,8.385931550468394e-05,0.00023288794406954114,0.0,0.0005737047136066093,9.798677043823066e-06,1.2021225092690898e-05,0.0,8.644508903788193e-08,0.0015632635750531688,0.0,0.0,6.341483163360974e-12,0.0,5.695847542463172e-12,0.0,0.0007854534704406965,0.0,0.00013384272983708054,6.687189065148083e-05,0.0,0.0,6.231770144288391e-06,0.0007643176600611937,0.0,0.0,0.0,6.050969222212496e-05,1.9217807510740348e-43,0.002253771653285595,0.000812218807364072,0.0007375941214963102,0.0013968633709088639,0.00021562021221871789,0.002747531107100257,1.9217807510740348e-43,0.002253771653285595,1.003566604450326,1.0143081308561592,1.0931176632775295,1.035529835019958,0.9960802828887304,0.999997900539008,0.9777021814597369,-0.000598595387614233,-0.00033026777481852816,0.00027932743763018416,-0.0009008066775236615,6.297291165119397e-40,-0.00017101458496070765,3.450231395930352e-05,-5.314955018062692e-05,-0.0005097900658415656,-3.6734198463196485e-39,-0.00030192335349325214,0.00018760131683250212,0.0002158755748304539,7.976568809151236e-39,-0.0004781112042048726,-0.0008349742463039859,2.5189164660477588e-39,0.00022510711100299274,-2.309006760543779e-39,-0.00285284845592837,-3.778374699071638e-39,0.0020745317257594483,,0.002074531725759447,0.11523437143317364,0.0019362296107088186,0.008163599272373815,0.0994927335682285,0.09035158352179042,0.17110876272870792,0.026412395442827724,0.33655879170822267,2.354085112405595e-41,0.2760757330302228
1980.125219,0.0003679510991232191,0.0,4.809801309339179e-11,6.621180010240688e-07,8.529980331508704e-12,0.00011204738407755626,0.0,1.457886550068313e-05,0.0,0.0,0.0,3.327506864969205e-05,0.0,0.0,2.0049846218928956e-12,3.0914861752953704e-07,0.0,3.5593700407181115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.588304863282815e-06,0.0,0.0,6.1347656826764466e-12,0.0010277275312276183,3.0088175912613655e-07,5.15874092246581e-35,0.0,2.063496368986324e-34,5.15874092246581e-35,0.0,2.753215431487248e-12,4.0215755200758465e-12,7.888473206064638e-15,0.0006247130781759285,6.275559954612511e-05,0.00044177995683353363,6.700030242094939e-15,0.00048141037345042335,0.0003048426417786546,0.00019661903567859228,0.0,0.0,9.639538277648295e-15,0.0003828463222320784,0.0,0.0,0.0,0.00020372041971327909,2.602809277204641e-13,5.515130513470794e-13,8.385931550468394e-05,0.00023288794406954114,0.0,0.0005737047136066093,9.798677043823066e-06,1.2021225092690898e-05,0.0,8.644508903788193e-08,0.0015632635750531688,0.0,0.0,6.341483163360974e-12,0.0,5.695847542463172e-12,0.0,0.0007854534704406965,0.0,0.00013384272983708054,6.687189065148083e-05,0.0,0.0,6.231770144288391e-06,0.0007643176600611937,0.0,0.0,0.0,6.050969222212496e-05,1.9217807510740348e-43,0.002253771653285595,0.000812218807364072,0.0007375941214963102,0.0013968633709088639,0.00021562021221871789,0.002747531107100257,1.9217807510740348e-43,0.002253771653285595,1.003566604450326,1.0143081308561592,1.0931176632775295,1.035529835019958,0.9960802828887304,0.999997900539008,0.9777021814597369,-0.000598595387614233,-0.00033026777481852816,0.00027932743763018416,-0.0009008066775236615,6.297291165119397e-40,-0.00017101458496070765,3.450231395930352e-05,-5.314955018062692e-05,-0.0005097900658415656,-3.6734198463196485e-39,-0.00030192335349325214,0.00018760131683250212,0.0002158755748304539,7.976568809151236e-39,-0.0004781112042048726,-0.0008349742463039859,2.5189164660477588e-39,0.00022510711100299274,-2.309006760543779e-39,-0.00285284845592837,-3.778374699071638e-39,0.0020745317257594483,,0.002074531725759447,0.11523437143317364,0.0019362296107088186,0.008163599272373815,0.0994927335682285,0.09035158352179042,0.17110876272870792,0.026412395442827724,0.33655879170822267,2.354085112405595e-41,0.2760757330302228
1981.125219,0.0005438794527009877,0.0,4.0081677577826504e-11,1.0386164721946161e-06,8.049123597134437e-12,0.0001258286131352236,0.0,1.2149054583902607e-05,0.0,0.0,0.0,2.8105638678472928e-05,0.0,0.0,1.6708205182440793e-12,2.6112100424817625e-07,0.0,3.053381162380732e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.664943216119054e-06,0.0,0.0,5.1123047355637086e-12,0.0008976586279884725,2.9443585361108845e-07,0.0,0.0,0.0,0.0,0.0010563038414469568,2.7912500475193785e-12,5.519809537359006e-12,6.573727671720534e-15,0.0005716328819910455,5.229633295510419e-05,0.00040424309775617456,6.13074662675354e-15,0.00042949356847047585,0.0003620868482665015,0.00023354070979923297,2.845939739986664e-13,0.0,9.923054109343834e-15,0.00034155897375606986,0.0,0.0,0.0,0.00027961626235155964,3.847289731011385e-13,4.595942094558995e-13,0.00010071339362082139,0.00023014808590401717,0.0,0.0004845771336647075,8.165564203185892e-06,1.0017687577242418e-05,0.0,7.203757419823505e-08,0.0013027196458776406,0.0,0.0,7.121451680779705e-12,0.0,4.886143725152231e-12,0.0,0.001232083875201091,0.0,0.00011153560819756715,5.840860324282639e-05,0.0,0.0,6.158455201414408e-06,0.0006455775107605864,0.0,0.0,0.0,0.0001334772622546874,1.8991715657672815e-43,0.004466310552015403,0.0016598592521997618,0.001059355551299457,0.0013205344384131022,0.0002511794352486126,0.0029612759019951597,1.8991715657672815e-43,0.004466310552015403,1.0085962330738227,1.0204978267354756,1.0986432576480403,1.0370459882389227,1.002761791331008,0.999997900539008,0.97892391431559,-0.0011082825398457518,-0.00035456845953601296,0.00012335243611659547,0.0008713167778334888,-6.914672651895809e-40,-0.003764084566446019,0.0005440871684189968,-0.00020204245453389402,-0.0006769395563993086,2.2472686118661377e-39,0.0017598340633384738,0.00013845668629407408,0.0002782735326178513,7.951873549680181e-39,0.00039177149496333563,-0.0002448187737748099,0.0,-0.00033955790140574,1.5774096987137313e-39,-0.004851188160621677,-2.7658690607583235e-39,0.004284124878191101,,0.0042841248781910965,0.14075688945440734,0.004046117940513814,0.011718515131171496,0.14164416170650335,0.0904001521900628,0.11268786391719997,0.021434408065956246,0.2527006082978981,1.6206588842603831e-41,0.38113280582237963
1982.125219,0.0005005326692526382,0.0,3.6073509820043835e-11,1.3329480810089813e-06,8.081033998271406e-12,0.00011821267076124952,5.2710811328063864e-05,1.0934149125512346e-05,0.0,0.0,0.0,3.607044385002042e-05,0.0,0.0,1.503738466419671e-12,2.3655501503272265e-07,0.0,2.786612071351679e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.507808286733992e-06,0.0,0.0,4.601074262007334e-12,0.0008261159102690911,2.8020713532653345e-07,1.267059173938971e-35,0.0,5.068236695755884e-35,1.267059173938971e-35,0.0009506734573022604,2.904708146616931e-12,5.617858785719988e-12,5.916354904548483e-15,0.000581786887131676,4.7066699659593804e-05,0.000411423731729475,6.2396480470971906e-15,0.0003990638622023245,0.0004146847272778458,0.0002674655708016477,4.853076188187784e-13,0.0,9.865024553148839e-15,0.00035544258548283493,1.9333788664840254e-40,0.0,0.0,0.0002845831301696466,3.540663632148824e-13,4.136347885103094e-13,0.0001011126674984706,0.0002471063659179975,0.0,0.00043898862701072564,7.3490077828672964e-06,9.015918819518173e-06,0.0,6.483381677841149e-08,0.0011724476812898766,0.0,0.0,6.690416447469353e-12,0.0,5.5959203925953935e-12,0.0,0.0011161707211525674,0.000807571330175194,0.0001003820473778104,5.37534814806162e-05,0.0,0.0,6.267848813544802e-06,0.000584842258103505,0.0,0.0,0.0,0.00012181556460506738,1.888065299300806e-43,0.00723948750551934,0.0015173994492466579,0.0009842311900034805,0.0013404614959480446,0.00028498576223832305,0.0034246432621598726,1.888065299300806e-43,0.00723948750551934,1.0082961289983117,1.0199229597182893,1.0950230702290413,1.0384944132535998,1.0088760480523984,0.999997900539008,0.9848247442409127,-0.0009955116885905758,-0.0002147782108045461,0.0002300111999563044,0.0007570846875504724,-1.2373624745497763e-39,-0.0037841459010865713,0.0005051773258303078,-0.00027037406417158497,-0.0004323742852906636,3.2480764956931625e-39,0.0010204968709841187,0.0001965684401651956,-0.0001478026476786646,-1.5467030931872203e-39,-0.00041634802496828816,-0.00032483508711497164,3.0934061863744406e-40,-0.00034704972621764623,-3.0160710317150794e-39,-0.005512508662711339,3.0934061863744406e-40,0.005054818890967264,,0.005054818890967265,0.15007962622870333,0.004802077946418902,0.01479120866511572,0.10258792797814853,0.06654163376957406,0.09062555510486793,0.019267239661789563,0.2315323473352595,1.2764780364120667e-41,0.48944529615036036
1983.125219,0.0005005326692526382,0.0,3.6073509820043835e-11,1.3329480810089813e-06,8.081033998271406e-12,0.00011821267076124952,5.2710811328063864e-05,1.0934149125512346e-05,0.0,0.0,0.0,3.607044385002042e-05,0.0,0.0,1.503738466419671e-12,2.3655501503272265e-07,0.0,2.786612071351679e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.507808286733992e-06,0.0,0.0,4.601074262007334e-12,0.0008261159102690911,2.8020713532653345e-07,1.267059173938971e-35,0.0,5.068236695755884e-35,1.267059173938971e-35,0.0009506734573022604,2.904708146616931e-12,5.617858785719988e-12,5.916354904548483e-15,0.000581786887131676,4.7066699659593804e-05,0.000411423731729475,6.2396480470971906e-15,0.0003990638622023245,0.0004146847272778458,0.0002674655708016477,4.853076188187784e-13,0.0,9.865024553148839e-15,0.00035544258548283493,1.9333788664840254e-40,0.0,0.0,0.0002845831301696466,3.540663632148824e-13,4.136347885103094e-13,0.0001011126674984706,0.0002471063659179975,0.0,0.00043898862701072564,7.3490077828672964e-06,9.015918819518173e-06,0.0,6.483381677841149e-08,0.0011724476812898766,0.0,0.0,6.690416447469353e-12,0.0,5.5959203925953935e-12,0.0,0.0011161707211525674,0.000807571330175194,0.0001003820473778104,5.37534814806162e-05,0.0,0.0,6.267848813544802e-06,0.000584842258103505,0.0,0.0,0.0,0.00012181556460506738,1.888065299300806e-43,0.00723948750551934,0.0015173994492466579,0.0009842311900034805,0.0013404614959480446,0.00028498576223832305,0.0034246432621598726,1.888065299300806e-43,0.00723948750551934,1.0082961289983117,1.0199229597182893,1.0950230702290413,1.0384944132535998,1.0088760480523984,0.999997900539008,0.9848247442409127,-0.0009955116885905758,-0.0002147782108045461,0.0002300111999563044,0.0007570846875504724,-1.2373624745497763e-39,-0.0037841459010865713,0.0005051773258303078,-0.00027037406417158497,-0.0004323742852906636,3.2480764956931625e-39,0.0010204968709841187,0.0001965684401651956,-0.0001478026476786646,-1.5467030931872203e-39,-0.00041634802496828816,-0.00032483508711497164,3.0934061863744406e-40,-0.00034704972621764623,-3.0160710317150794e-39,-0.005512508662711339,3.0934061863744406e-40,0.005054818890967264,,0.005054818890967265,0.15007962622870333,0.004802077946418902,0.01479120866511572,0.10258792797814853,0.06654163376957406,0.09062555510486793,0.019267239661789563,0.2315323473352595,1.2764780364120667e-41,0.48944529615036036
1984.125219,0.000566078614035722,0.0,3.4355723638137e-11,1.276941859117848e-06,7.920696022115224e-12,0.00012478004135909677,5.020077269339415e-05,1.0413475357630806e-05,0.0,0.0,0.0,3.4554878982372525e-05,0.0,0.0,1.43213187278064e-12,2.2591629742543105e-07,0.0,2.669527530538584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418367646124189e-06,4.381894540770709e-14,0.0,4.3819754876260325e-12,0.0007941530923122509,2.7302233698482747e-07,1.2638915260041236e-35,0.0,2.0222264416065977e-34,1.2638915260041236e-35,0.0009054032926688179,3.066080821428982e-12,5.808942417887332e-12,5.634623718617603e-15,0.0005668692746411201,4.482542824723216e-05,0.0004008744052748732,6.079657071530594e-15,0.0003851282987603388,0.00039864037771054884,0.00025711720050277455,4.634816147978285e-13,0.0,9.818048245752892e-15,0.0003445616900088705,1.9285454193178155e-40,0.0,0.0,0.0002942628284747365,4.004321964930218e-13,3.9393789381934245e-13,0.00010291825084665758,0.00024220346183232295,0.0,0.00041924575225098405,6.99905503130219e-06,8.586589351922083e-06,0.0,6.174649216991566e-08,0.0011166168393236919,0.0,4.8238599199824114e-14,6.4856077807100886e-12,0.0,5.379411567881883e-12,0.0,0.001065972567026659,0.0007691155525478042,9.560194988362896e-05,5.167373368523519e-05,0.0,0.0,6.107134741402622e-06,0.000558539828506257,0.0,0.0,0.0,0.00014695210968230352,1.8833451360525542e-43,0.0074553488132718775,0.0014643747819273539,0.0010947314773876995,0.0013442296916125356,0.0002733187550303793,0.0032571305452415,1.8833451360525542e-43,0.0074553488132718775,1.0072450134340627,1.022739560321254,1.097035414238602,1.03813031372612,1.0084515497865119,0.999997900539008,0.9831049619407835,-0.0010665444793182479,-0.0002844693487577687,0.00023387201948199088,0.0007376664921363446,0.0,-0.0035183732820978455,0.0006925797352686389,-0.00029747165583822574,-0.0004595014270687279,3.085672670908505e-39,0.0007670292865743977,0.00015969909022302948,-0.0001728658245976595,-2.938735877055719e-40,-0.0005303303113182838,-0.0003023950572349149,0.0,-0.0003039556489774127,4.408103815583579e-40,-0.005205960515182111,-2.350988701644575e-39,0.00533811313776455,,0.005338113137764548,0.15111109680501825,0.0050839172740614735,0.014889134064471347,0.09835191056689219,0.07352553027243959,0.0902825970799843,0.01835692753164042,0.2187588970008477,1.2649124709989803e-41,0.5007241375481958
